series,country,crop,valuation_year,baseline_usd,valuation_flag
AUS:maize,AUS,maize,2024,111313000.0,A
AUS:rice,AUS,rice,2024,159604000.0,A
AUS:sugar,AUS,sugar,2024,1453610000.0,A
FJI:cocoa,FJI,cocoa,2024,761000.0,A
FJI:coconut,FJI,coconut,2024,12509000.0,A
FJI:maize,FJI,maize,2024,1857000.0,E
FJI:rice,FJI,rice,2024,2296000.0,E
FJI:sugar,FJI,sugar,2024,51567000.0,E
IDN:cocoa,IDN,cocoa,2024,1886267000.0,A
IDN:coconut,IDN,coconut,2024,3495283000.0,E
IDN:coffee,IDN,coffee,2024,1975666000.0,A
IDN:maize,IDN,maize,2024,5642307000.0,A
IDN:palm,IDN,palm,2024,32258172000.0,E
IDN:rice,IDN,rice,2024,21311766000.0,A
IDN:sugar,IDN,sugar,2024,1437954000.0,E
MYS:cocoa,MYS,cocoa,2024,2360000.0,A
MYS:coconut,MYS,coconut,2024,243980000.0,E
MYS:coffee,MYS,coffee,2024,5907000.0,E
MYS:maize,MYS,maize,2024,207000.0,E
MYS:palm,MYS,palm,2024,19150981000.0,A
MYS:rice,MYS,rice,2024,590508000.0,E
MYS:sugar,MYS,sugar,2024,4650000.0,E
PHL:cocoa,PHL,cocoa,2024,30121000.0,A
PHL:coconut,PHL,coconut,2024,2841077000.0,A
PHL:coffee,PHL,coffee,2024,177732000.0,E
PHL:maize,PHL,maize,2024,2420544000.0,A
PHL:palm,PHL,palm,2024,61351000.0,A
PHL:rice,PHL,rice,2024,7772696000.0,A
PHL:sugar,PHL,sugar,2024,1207972000.0,E
THA:cocoa,THA,cocoa,2024,130000.0,E
THA:coconut,THA,coconut,2024,238749000.0,E
THA:coffee,THA,coffee,2024,57940000.0,A
THA:maize,THA,maize,2024,1076344000.0,A
THA:palm,THA,palm,2024,2986591000.0,A
THA:rice,THA,rice,2024,11218465000.0,A
THA:sugar,THA,sugar,2024,3282449000.0,A
TON:coconut,TON,coconut,2024,34811000.0,E
VNM:coconut,VNM,coconut,2024,961967000.0,E
VNM:coffee,VNM,coffee,2024,1428799000.0,A
VNM:maize,VNM,maize,2024,1144790000.0,A
VNM:rice,VNM,rice,2024,15467593000.0,A
VNM:sugar,VNM,sugar,2024,519604000.0,A
VUT:cocoa,VUT,cocoa,2024,4372000.0,E
VUT:coconut,VUT,coconut,2024,78502000.0,E
VUT:coffee,VUT,coffee,2024,36000.0,E
VUT:maize,VUT,maize,2024,1516000.0,E
WSM:coconut,WSM,coconut,2024,22540000.0,E
